"LANGUAGE","English","Language name (in native language). This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"LANGUAGE_CHOICE","Choose language (need a restart)","Heading for language selection menu."
"LANGUAGE_GAME","Use game language","Default selection in language selection menu."
"PRESS_ANY_KEY","Press any key","Shown when awaiting user input when changing a key setting."
"MODDESCRIPTION","View your city from a different perspective","Mod's Description"
"SETTINGS_GROUPNAME_GENERAL","General Options",""
"SETTINGS_GROUPNAME_CAMCONTROL","Camera Controls",""
"SETTINGS_GROUPNAME_FREECAM","Free-Camera Mode Options",""
"SETTINGS_GROUPNAME_FOLLOWWALKTHRU","Follow Mode Options",""
"SETTINGS_GROUPNAME_WALKTHRU","Walk-Through Mode Options",""
"SETTINGS_GROUPNAME_KEYMAP","Key Mappings",""
"SETTINGS_KEYMAPPINGCOMMENT","*Mouse Primary Click: change the key / cancel *Mouse Secondary Click: remove",""
"SETTINGS_GROUPNAME_SMOOTHTRANS","Smooth Transition Options",""
"SETTINGS_RELOADBTN","Reload Configurations",""
"SETTINGS_RESETBTN","Reset Configurations",""
"SETTINGS_HIDEUI","Hide Game's UI",""
"SETTINGS_SETBACKCAMERA","Set camera back after exiting",""
"SETTINGS_SETBACKCAMERA_DETAIL","When exiting FPS Cam, set the camera position back to where it's left beforehand",""
"SETTINGS_USEMETRICUNIT","Use metric units",""
"SETTINGS_SHOWINFOPANEL","Show Info panel",""
"SETTINGS_INFOPANELHEIGHTSCALE","Scaling factor of Info panel's height",""
"SETTINGS_MAXPITSHDEG","Max vertical viewing angle",""
"SETTINGS_MAXPITSHDEG_DETAIL","The maximum degree to rotate camera up & down.",""
"SETTINGS_MOVEMENTSPEED","Movement/Offset speed",""
"SETTINGS_SPEEDUPFACTOR","Speed-up factor for movement/offset",""
"SETTINGS_INVERTROTATEHORIZONTAL","Invert horizontal rotation",""
"SETTINGS_INVERTROTATEVERTICAL","Invert vertical rotation",""
"SETTINGS_ROTATESENSITIVITY","Camera rotation sensitivity",""
"SETTINGS_ROTATEKEYFACTOR","Rotation speed using keys",""
"SETTINGS_ENBALEDOF","Apply depth-of-field effect",""
"SETTINGS_FIELDOFVIEW","Camera Field of View",""
"SETTINGS_FIELDOFVIEW_DETAIL","Viewing range of the camera (degrees)",""
"SETTINGS_SHOWCORSOR4FREE","Show cursor in Free-Camera mode",""
"SETTINGS_GROUNDCLIPING","Ground clipping option",""
"SETTINGS_GROUNDCLIPING_DETAIL","For Free-Camera Mode: \n -[None] free movement \n -[AboveGround] camera always above ground \n -[SnapToGround] camera sticks to ground \n -[AboveRoad] camera always above the closest road \n -[SnapToRoad] camera sticks to the closest road or ground",""
"SETTINGS_GROUNDLEVELOFFSET","Ground level offset",""
